2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-16 09:44:17 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 09:46:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 09:50:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 09:53:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 10:34:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 10:37:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 10:40:54 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 10:43:36 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 10:48:16 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 11:14:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 11:17:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 11:22:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 11:24:26 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:05:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:09:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:12:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:14:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:17:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:19:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:23:29 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:54:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 13:58:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 14:52:22 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 14:55:37 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 14:57:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:00:05 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:14:12 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:17:27 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:20:09 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:22:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:26:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:31:05 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 15:33:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 16:24:15 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 16:27:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 16:31:22 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 16:34:07 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:02:29 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:06:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:09:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:29:35 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:31:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:36:27 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:38:39 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:40:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:44:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:47:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:49:17 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 17:54:20 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 18:15:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 18:18:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 18:21:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 18:23:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 19:14:38 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 19:20:49 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 19:22:54 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 19:51:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 19:54:26 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:06:10 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:09:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:12:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
